match_number,stage,group_or_label,kickoff_at,venue,city,home_team,away_team,predicted_winner,predicted_score,home_win_probability,draw_probability,away_win_probability,confidence,home_football_strength,away_football_strength,home_astrology_score,away_astrology_score,home_numerology_score,away_numerology_score
39,Group Stage,Group H,2026-06-21 18:00:00-04,Hard Rock Stadium,Miami,Uruguay,Cabo Verde,Uruguay,1-1,0.5454,0.2038,0.2508,0.5706,0.4374,0.0706,0.5792,0.9184,0.3974,0.7778
40,Group Stage,Group G,2026-06-21 21:00:00-07,BC Place,Vancouver,New Zealand,Egypt,New Zealand,1-1,0.392,0.2374,0.3706,0.3249,0.0658,0.0385,0.5658,0.57,0.3697,0.4509
41,Group Stage,Group J,2026-06-22 13:00:00-05,AT&T Stadium,Dallas,Argentina,Austria,Argentina,1-1,0.7474,0.1482,0.1044,0.7697,0.9336,0.1597,0.6002,0.5843,0.4124,0.4807
42,Group Stage,Group I,2026-06-22 17:00:00-04,Lincoln Financial Field,Philadelphia,France,Winner FIFA Playoff 2,France,1-1,0.608,0.1888,0.2031,0.6299,0.5412,0.0665,0.5708,0.9021,0.4573,0.5556
43,Group Stage,Group I,2026-06-22 20:00:00-04,MetLife Stadium,New York/New Jersey,Norway,Senegal,Senegal,1-1,0.176,0.1794,0.6446,0.665,0.3004,0.8069,0.5582,0.6029,0.5192,0.4744
44,Group Stage,Group J,2026-06-22 23:00:00-07,Levi's Stadium,San Francisco Bay Area,Jordan,Algeria,Algeria,1-1,0.3117,0.2211,0.4672,0.4347,0.0134,0.1706,0.5474,0.5325,0.406,0.4637
45,Group Stage,Group K,2026-06-23 13:00:00-05,NRG Stadium,Houston,Portugal,Uzbekistan,Portugal,1-1,0.6468,0.1788,0.1744,0.6686,0.5412,0.0222,0.5766,0.612,0.5427,0.5556
46,Group Stage,Group L,2026-06-23 16:00:00-04,Gillette Stadium,Boston,England,Ghana,England,1-1,0.6517,0.1775,0.1708,0.6743,0.5873,0.059,0.6202,0.5962,0.4573,0.5598
47,Group Stage,Group L,2026-06-23 19:00:00-04,BMO Field,Toronto,Panama,Croatia,Croatia,1-1,0.2668,0.2084,0.5247,0.5348,0.0305,0.2955,0.644,0.5966,0.4124,0.5107
48,Group Stage,Group K,2026-06-23 22:00:00-06,Estadio Akron,Guadalajara,Colombia,Winner FIFA Playoff 1,Colombia,1-1,0.3914,0.2375,0.3711,0.3241,0.1324,0.0706,0.644,0.8861,0.453,0.6667
49,Group Stage,Group B,2026-06-24 15:00:00-07,BC Place,Vancouver,Switzerland,Canada,Switzerland,1-1,0.6051,0.1896,0.2053,0.629,0.4553,0.0313,0.5463,0.5288,-0.8205,-0.7842
50,Group Stage,Group B,2026-06-24 15:00:00-07,Lumen Field,Seattle,Winner UEFA Playoff A,Qatar,Winner UEFA Playoff A,1-1,0.4355,0.228,0.3365,0.3866,0.0608,0.0153,0.6763,0.5734,0.0,-0.7393
51,Group Stage,Group C,2026-06-24 18:00:00-04,Hard Rock Stadium,Miami,Scotland,Brazil,Brazil,1-1,0.2518,0.204,0.5442,0.5673,0.1678,0.4784,0.5832,0.5835,-0.6731,-0.8141
52,Group Stage,Group C,2026-06-24 18:00:00-04,Mercedes-Benz Stadium,Atlanta,Morocco,Haiti,Morocco,1-1,0.653,0.1771,0.1698,0.6746,0.5809,0.0473,0.576,0.5942,-0.8098,-0.7521
53,Group Stage,Group A,2026-06-24 21:00:00-06,Estadio Azteca,Mexico City,Winner UEFA Playoff D,Mexico,Mexico,1-1,0.3377,0.2283,0.434,0.3862,0.0842,0.1845,0.1612,0.5434,0.0,-0.797
54,Group Stage,Group A,2026-06-24 21:00:00-06,Estadio BBVA,Monterrey,South Africa,South Korea,South Africa,1-1,0.4524,0.2243,0.3233,0.4143,0.2137,0.0864,0.6082,0.5794,-0.75,-0.7692
55,Group Stage,Group E,2026-06-25 16:00:00-04,Lincoln Financial Field,Philadelphia,Curaçao,Côte d'Ivoire,Curaçao,1-1,0.4061,0.2343,0.3596,0.3444,0.0709,0.0833,0.2158,0.038,1.0,0.3333
56,Group Stage,Group E,2026-06-25 16:00:00-04,MetLife Stadium,New York/New Jersey,Ecuador,Germany,Ecuador,1-1,0.4147,0.2325,0.3529,0.3582,0.3003,0.2418,0.6438,0.5663,0.6261,0.7009
57,Group Stage,Group F,2026-06-25 19:00:00-05,AT&T Stadium,Dallas,Japan,Winner UEFA Playoff B,Japan,1-1,0.4654,0.2215,0.3131,0.4302,0.2097,0.0911,0.5754,0.2341,0.4979,0.5556
58,Group Stage,Group F,2026-06-25 19:00:00-05,Arrowhead Stadium,Kansas City,Tunisia,Netherlands,Netherlands,1-1,0.1474,0.1684,0.6842,0.7068,0.0293,0.624,0.5654,0.5874,0.5983,0.6752
59,Group Stage,Group D,2026-06-25 22:00:00-07,SoFi Stadium,Los Angeles,Winner UEFA Playoff C,USA,USA,1-1,0.3747,0.2385,0.3868,0.3174,0.0693,0.0727,0.6435,0.3873,0.3333,1.0
60,Group Stage,Group D,2026-06-25 22:00:00-07,Levi's Stadium,San Francisco Bay Area,Paraguay,Australia,Paraguay,0-1,0.5632,0.1996,0.2372,0.5905,0.3767,0.0303,0.5837,0.58,0.5128,0.6432
61,Group Stage,Group I,2026-06-26 15:00:00-04,Gillette Stadium,Boston,Norway,France,France,1-1,0.302,0.2184,0.4796,0.452,0.2444,0.4305,0.5577,0.5758,0.6902,0.5726
62,Group Stage,Group I,2026-06-26 15:00:00-04,BMO Field,Toronto,Senegal,Winner FIFA Playoff 2,Senegal,1-1,0.6953,0.1651,0.1396,0.7189,0.7581,0.0643,0.6195,0.9897,0.6496,1.0
63,Group Stage,Group H,2026-06-26 20:00:00-05,NRG Stadium,Houston,Cabo Verde,Saudi Arabia,Cabo Verde,1-1,0.4334,0.2284,0.3382,0.3853,0.0706,0.0206,0.9801,0.596,0.6667,0.6303
64,Group Stage,Group H,2026-06-26 20:00:00-06,Estadio Akron,Guadalajara,Uruguay,Spain,Spain,1-1,0.3213,0.2238,0.4549,0.4153,0.3821,0.5141,0.5746,0.6032,0.6667,0.6816
65,Group Stage,Group G,2026-06-26 23:00:00-07,Lumen Field,Seattle,Egypt,IR Iran,IR Iran,1-1,0.3716,0.2377,0.3907,0.3242,0.027,0.0709,0.5534,0.1665,0.6389,1.0
66,Group Stage,Group G,2026-06-26 23:00:00-07,BC Place,Vancouver,New Zealand,Belgium,Belgium,1-1,0.2159,0.193,0.591,0.6118,0.0657,0.4621,0.5511,0.5657,0.6731,0.6175
67,Group Stage,Group L,2026-06-27 17:00:00-04,MetLife Stadium,New York/New Jersey,Panama,England,England,1-1,0.1924,0.1852,0.6224,0.6453,0.0309,0.5004,0.644,0.6363,0.6944,0.5556
68,Group Stage,Group L,2026-06-27 17:00:00-04,Lincoln Financial Field,Philadelphia,Croatia,Ghana,Croatia,1-1,0.4752,0.2194,0.3054,0.4496,0.2473,0.0715,0.6022,0.5892,0.6261,0.6923
69,Group Stage,Group K,2026-06-27 19:30:00-04,Hard Rock Stadium,Miami,Colombia,Portugal,Portugal,1-1,0.1994,0.1876,0.613,0.6336,0.1205,0.5765,0.644,0.5872,0.765,0.6111
70,Group Stage,Group K,2026-06-27 19:30:00-04,Mercedes-Benz Stadium,Atlanta,Winner FIFA Playoff 1,Uzbekistan,Winner FIFA Playoff 1,1-1,0.423,0.2307,0.3464,0.3702,0.0673,0.0264,0.8236,0.5972,0.8889,0.7051
71,Group Stage,Group J,2026-06-27 22:00:00-05,Arrowhead Stadium,Kansas City,Algeria,Austria,Algeria,1-1,0.3906,0.2377,0.3717,0.3207,0.1213,0.0948,0.5371,0.5739,0.6816,0.7271
72,Group Stage,Group J,2026-06-27 22:00:00-05,AT&T Stadium,Dallas,Jordan,Argentina,Argentina,1-1,0.0816,0.1344,0.784,0.8059,0.0151,0.8995,0.5668,0.5951,0.6111,0.6047
73,Round of 32,2A vs 2B,2026-06-28 15:00:00-07,SoFi Stadium,Los Angeles,2A,2B,2B,1-1,0.3694,0.2371,0.3935,0.3267,0.0836,0.0833,0.0192,0.1769,0.2222,0.3333
74,Round of 32,1C vs 2F,2026-06-29 13:00:00-05,NRG Stadium,Houston,1C,2F,2F,1-1,0.358,0.2339,0.4081,0.3471,0.0833,0.0797,0.1669,0.4667,0.3333,0.6667
75,Round of 32,1E vs 3ABCDF,2026-06-29 16:30:00-04,Gillette Stadium,Boston,1E,3ABCDF,1E,1-1,0.4244,0.2304,0.3452,0.3708,0.0665,0.0778,0.9403,0.0447,0.5556,0.7778
76,Round of 32,1F vs 2C,2026-06-29 21:00:00-06,Estadio BBVA,Monterrey,1F,2C,1F,1-1,0.3806,0.2399,0.3795,0.3091,0.0706,0.1216,0.8766,0.5991,0.6667,0.3333
77,Round of 32,2E vs 2I,2026-06-30 13:00:00-05,AT&T Stadium,Dallas,2E,2I,2E,1-1,0.4116,0.2331,0.3553,0.3521,0.0665,0.0856,0.8733,0.4428,0.5556,0.1111
78,Round of 32,1I vs 3CDFGH,2026-06-30 17:00:00-04,MetLife Stadium,New York/New Jersey,1I,3CDFGH,3CDFGH,1-1,0.3571,0.2336,0.4093,0.3488,0.0836,0.0709,0.0957,0.2135,0.1111,1.0
79,Round of 32,1A vs 3CEFHI,2026-06-30 21:00:00-06,Estadio Azteca,Mexico City,1A,3CEFHI,3CEFHI,1-1,0.3702,0.2373,0.3926,0.3254,0.0709,0.0706,0.3692,0.7351,1.0,0.6667
80,Round of 32,1L vs 3EHIJK,2026-07-01 12:00:00-04,Mercedes-Benz Stadium,Atlanta,1L,3EHIJK,1L,1-1,0.3841,0.2391,0.3768,0.3138,0.0624,0.0797,0.9062,0.4729,0.3333,0.7778
81,Round of 32,1G vs 3AEHIJ,2026-07-01 16:00:00-07,Lumen Field,Seattle,1G,3AEHIJ,3AEHIJ,1-1,0.376,0.2389,0.3851,0.3152,0.0822,0.0706,0.516,0.7503,0.7778,0.6667
82,Round of 32,1D vs 3BEFIJ,2026-07-01 20:00:00-07,Levi's Stadium,San Francisco Bay Area,1D,3BEFIJ,3BEFIJ,1-1,0.3759,0.2388,0.3853,0.3154,0.1074,0.0665,0.5432,0.9181,0.4444,0.5556
83,Round of 32,1H vs 2J,2026-07-02 15:00:00-07,SoFi Stadium,Los Angeles,1H,2J,2J,1-1,0.3394,0.2288,0.4318,0.3817,0.0836,0.0643,0.1932,0.7707,0.2222,1.0
84,Round of 32,2K vs 2L,2026-07-02 19:00:00-04,BMO Field,Toronto,2K,2L,2K,1-1,0.3918,0.2374,0.3708,0.3243,0.0673,0.0805,0.8777,0.6375,0.8889,0.7778
85,Round of 32,1B vs 3EFGIJ,2026-07-02 23:00:00-07,BC Place,Vancouver,1B,3EFGIJ,3EFGIJ,1-1,0.3554,0.2332,0.4115,0.352,0.0743,0.075,0.14,0.5674,0.8889,1.0
86,Round of 32,2D vs 2G,2026-07-03 14:00:00-05,AT&T Stadium,Dallas,2D,2G,2D,1-1,0.4103,0.2334,0.3563,0.3503,0.0706,0.1018,0.799,0.2293,0.7778,0.4444
87,Round of 32,1J vs 2H,2026-07-03 18:00:00-04,Hard Rock Stadium,Miami,1J,2H,1J,1-1,0.4096,0.2336,0.3568,0.3494,0.0761,0.0833,0.4129,0.1689,0.8889,0.3333
88,Round of 32,1K vs 3DEIJL,2026-07-03 21:30:00-05,Arrowhead Stadium,Kansas City,1K,3DEIJL,1K,1-1,0.4156,0.2323,0.3522,0.3579,0.0643,0.0862,0.737,0.4986,1.0,0.0
89,Round of 16,W73 vs W75,2026-07-04 13:00:00-05,NRG Stadium,Houston,W73,W75,W75,1-1,0.3772,0.2392,0.3836,0.3131,0.068,0.0778,0.6797,0.6533,0.7778,0.7778
90,Round of 16,W74 vs W77,2026-07-04 17:00:00-04,Lincoln Financial Field,Philadelphia,W74,W77,W74,1-1,0.4157,0.2322,0.3521,0.3581,0.0706,0.0778,0.8082,0.1927,0.7778,0.7778
91,Round of 16,W76 vs W78,2026-07-05 16:00:00-04,MetLife Stadium,New York/New Jersey,W76,W78,W76,1-1,0.3821,0.2395,0.3784,0.3111,0.0842,0.0842,0.3721,0.3396,0.0,0.0
92,Round of 16,W79 vs W80,2026-07-05 20:00:00-06,Estadio Azteca,Mexico City,W79,W80,W79,1-1,0.4241,0.2304,0.3455,0.3704,0.1229,0.0842,0.5934,0.2385,0.0,0.0
93,Round of 16,W83 vs W84,2026-07-06 15:00:00-05,AT&T Stadium,Dallas,W83,W84,W84,1-1,0.3678,0.2366,0.3956,0.3295,0.0643,0.108,0.726,0.5968,1.0,1.0
94,Round of 16,W81 vs W82,2026-07-06 20:00:00-07,Lumen Field,Seattle,W81,W82,W82,1-1,0.37,0.2372,0.3928,0.3257,0.0727,0.0709,0.4333,0.6474,1.0,1.0
95,Round of 16,W86 vs W88,2026-07-07 12:00:00-04,Mercedes-Benz Stadium,Atlanta,W86,W88,W88,1-1,0.3486,0.2313,0.4201,0.3644,0.0743,0.1128,0.3073,0.6011,0.8889,0.8889
96,Round of 16,W85 vs W87,2026-07-07 16:00:00-07,BC Place,Vancouver,W85,W87,W87,1-1,0.3773,0.2392,0.3835,0.3129,0.0743,0.0761,0.3766,0.4152,0.8889,0.8889
97,Quarterfinals,W89 vs W90,2026-07-09 16:00:00-04,Gillette Stadium,Boston,W89,W90,W89,1-1,0.3841,0.2391,0.3768,0.3139,0.0778,0.0822,0.6513,0.5489,0.6667,0.6667
98,Quarterfinals,W93 vs W94,2026-07-10 15:00:00-07,SoFi Stadium,Los Angeles,W93,W94,W93,1-1,0.3882,0.2382,0.3736,0.3194,0.0933,0.0911,0.4304,0.3205,0.5556,0.5556
99,Quarterfinals,W91 vs W92,2026-07-11 17:00:00-04,Hard Rock Stadium,Miami,W91,W92,W92,1-1,0.3577,0.2338,0.4085,0.3477,0.0665,0.1325,0.7104,0.5916,0.5556,0.5556
100,Quarterfinals,W95 vs W100,2026-07-11 21:00:00-05,Arrowhead Stadium,Kansas City,W95,W100,W100,1-1,0.3704,0.2373,0.3923,0.325,0.0911,0.0962,0.3824,0.5308,0.5556,0.5556
101,Semifinals,W97 vs W98,2026-07-14 15:00:00-05,AT&T Stadium,Dallas,W97,W98,W97,1-1,0.3904,0.2377,0.3719,0.3224,0.0631,0.0608,0.8311,0.6882,0.0,0.0
102,Semifinals,W99 vs W100,2026-07-15 15:00:00-04,Mercedes-Benz Stadium,Atlanta,W99,W100,W100,1-1,0.3707,0.2374,0.3919,0.3244,0.0709,0.075,0.3652,0.5158,1.0,1.0
103,Third Place Playoff,RU101 vs RU102,2026-07-18 17:00:00-04,Hard Rock Stadium,Miami,RU101,RU102,RU101,1-1,0.3915,0.2375,0.371,0.3239,0.0767,0.1042,0.8509,0.4381,0.4444,0.4444
104,Final,W101 vs W102,2026-07-19 15:00:00-04,MetLife Stadium,New York/New Jersey,W101,W102,W101,1-1,0.3891,0.238,0.3729,0.3207,0.0911,0.0911,0.1706,0.0281,0.5556,0.5556
